#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeathSkyContemporary.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="origin" upper="Infinity">100.0</parameter>
#            <parameter id="rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="rho" upper="1.0">0.01</parameter>
#            <parameter dimension="5" id="R0.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="R0" upper="10.0">2.0</parameter>
#            <parameter id="becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="becomeUninfectiousRate" upper="Infinity">1.0</parameter>
#            <parameter id="samplingProportion.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="samplingProportion">0.0</parameter>
#            <tree id="Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#                <trait id="dateTrait.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.tree.TraitSet" traitname="date">
#                CY068129_A_California_VRDL396_2009_2009/04/28=2009.323287671233,
#CY068870_A_California_VRDL392_2009_2009/04/28=2009.323287671233,
#CY068686_A_California_VRDL181_2009_2009/04/28=2009.323287671233,
#CY068137_A_California_VRDL159_2009_2009/04/28=2009.323287671233,
#CY068217_A_California_VRDL173_2009_2009/04/28=2009.323287671233,
#CY068702_A_California_VRDL184_2009_2009/04/28=2009.323287671233,
#CY068742_A_California_VRDL199_2009_2009/04/28=2009.323287671233,
#CY068766_A_California_VRDL204_2009_2009/04/28=2009.323287671233,
#CY068718_A_California_VRDL187_2009_2009/04/28=2009.323287671233,
#CY068209_A_California_VRDL172_2009_2009/04/28=2009.323287671233,
#CY064879_A_California_VRDL147_2009_2009/04/28=2009.323287671233,
#CY068678_A_California_VRDL178_2009_2009/04/28=2009.323287671233,
#CY068233_A_California_VRDL211_2009_2009/04/28=2009.323287671233,
#CY068734_A_California_VRDL198_2009_2009/04/28=2009.323287671233,
#CY068633_A_California_VRDL394_2009_2009/04/28=2009.323287671233,
#CY068153_A_California_VRDL161_2009_2009/04/28=2009.323287671233,
#CY068161_A_California_VRDL164_2009_2009/04/28=2009.323287671233,
#CY067221_A_California_VRDL302_2009_2009/04/28=2009.323287671233,
#CY068758_A_California_VRDL203_2009_2009/04/28=2009.323287671233,
#CY092329_A_California_VRDL182_2009_2009/04/28=2009.323287671233,
#CY067929_A_California_VRDL177_2009_2009/04/28=2009.323287671233,
#CY066519_A_California_VRDL156_2009_2009/04/28=2009.323287671233,
#CY068177_A_California_VRDL166_2009_2009/04/28=2009.323287671233,
#CY068193_A_California_VRDL169_2009_2009/04/28=2009.323287671233,
#CY068145_A_California_VRDL160_2009_2009/04/28=2009.323287671233,
#CY068201_A_California_VRDL170_2009_2009/04/28=2009.323287671233,
#CY068798_A_California_VRDL210_2009_2009/04/28=2009.323287671233,
#CY068862_A_California_VRDL391_2009_2009/04/28=2009.323287671233,
#CY068249_A_California_VRDL216_2009_2009/04/28=2009.323287671233                
#                                <taxa id="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous"/>
#            </tree>
#        </distribution>
#        <prior id="RPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@R0.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-M-RPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-S-RPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="becomeUninfectiousRatePrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.01" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-M-becomeUninfectiousRatePrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="M" upper="0.0">52.0</parameter>
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-S-becomeUninfectiousRatePrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.02" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.01" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="parameter.hyperExponential-mean-GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.03" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rhoPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.04" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.07" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@InfluenzaAH3N2_HAgene_2009_California_homochronous" id="treeLikelihood.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" shape="@gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" kappa="@kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" id="StrictClock.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	kappa	gammaShape	BirthDeathSkyContemporary	origin	rho	becomeUninfectiousRate	R0.1	R0.2	R0.3	R0.4	R0.5	birth._0	birth._1	birth._2	birth._3	birth._4	death	sampling	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
2964000	-2964.577293539199	-3008.907011685259	44.32971814605961	-3008.907011685259	0.21963350476355947	0.019666239532613868	9.77772312263771	0.38915827241467954	60.46832260067998	0.23215793127541257	0.0010272348807402742	20.321644041512332	1.1218240699217206	2.8970865467742217	1.2543009512148735	1.2701337863698343	8.411881556301678	22.797309426149848	58.8735615609999	25.489457451518984	25.81120669170604	170.94326270652547	20.321644041512332	0.0	0.3305686053172124	0.20194715033620875	0.2281318501586386	0.23935239418793974
2965000	-2968.239166677074	-3008.8580966961745	40.61893001910048	-3008.8580966961745	0.19458617301834463	0.01853955043697538	9.77772312263771	0.7776523797707284	54.8710930803737	0.23215793127541257	0.0010716403809987545	52.02862938755572	2.2765819809204144	1.2289875127661487	0.8312293229011164	1.2957682409547182	3.5136421256118244	118.44744015569569	63.94253582364385	43.24772237729107	67.41704558079803	182.8099839539611	52.02862938755572	0.0	0.3305686053172124	0.20194715033620875	0.2281318501586386	0.23935239418793974
2966000	-2966.030213633779	-3007.458094470296	41.42788083651696	-3007.458094470296	0.17989088555723362	0.020426190065535497	9.77772312263771	0.9635239047847176	55.20335397754184	0.22609197476150078	0.001117629605923762	43.756898455995135	0.3845278173581999	1.6168289413157126	1.0924300181909934	1.0538680131177165	4.2962412863142205	16.825744657648197	70.74741980586576	47.80134937626421	46.11399563601327	187.99019370770526	43.756898455995135	0.0	0.3305686053172124	0.20194715033620875	0.2281318501586386	0.23935239418793974
2967000	-2966.9137011760545	-3008.176187403659	41.26248622760433	-3008.176187403659	0.19792332707264554	0.019275066175236426	9.77772312263771	0.9635239047847176	56.32948600481882	0.22799913593084775	5.936586339678012E-4	27.312846339525148	1.325686832914231	2.3565166442368337	0.8202173043946079	1.2019914851871956	7.536448339459349	36.20828076171814	64.36317700057408	22.40246919994945	32.829808736335494	205.84185544142264	27.312846339525148	0.0	0.3305686053172124	0.20194715033620875	0.2281318501586386	0.23935239418793974
2968000	-2970.027135608513	-3014.368572657112	44.341437048599076	-3014.368572657112	0.22348540858359983	0.022585457448941033	9.77772312263771	0.9635239047847176	58.62671158700357	0.27965790125590917	0.0010461643313552495	32.99246457806306	0.9803985566808053	1.7203360853073941	1.065986503593056	0.6164590541399819	4.915204514066186	32.345764653675616	56.75812735686787	35.16952196048719	20.33850350753961	162.1647108242643	32.99246457806306	0.0	0.3305686053172124	0.20194715033620875	0.2281318501586386	0.23935239418793974
2969000	-2969.093752241242	-3002.815045393046	33.72129315180416	-3002.815045393046	0.20709751672400925	0.01621237020931941	9.77772312263771	0.9635239047847176	50.998196674223095	0.26392834575798996	0.001021661411653774	18.67121004494245	2.7358418451151287	2.2582483771999122	1.1433709404255605	1.9215594749590514	7.845594382347793	51.081477739887475	42.164229784349985	21.34811898796902	35.87784057080978	146.48674064023615	18.67121004494245	0.0	0.3305686053172124	0.20194715033620875	0.2281318501586386	0.23935239418793974
2970000	-2971.2626780435344	-3005.312285602413	34.04960755887836	-3005.312285602413	0.24086254388655082	0.01806150000954594	9.77772312263771	0.9635239047847176	49.41856430430437	0.24448859069078493	7.32452391201033E-4	22.117512875546634	1.7048634737988484	2.7154895467124787	0.6430438654379559	1.2713903205568855	7.161844352708608	37.70733983279519	60.059875012825536	14.222530973365267	28.119991784762277	158.4021846836936	22.117512875546634	0.0	0.3305686053172124	0.20194715033620875	0.2281318501586386	0.23935239418793974
2971000	-2960.0419600746663	-3007.0482507946563	47.00629071998987	-3007.0482507946563	0.22454145850952323	0.01841681532368883	5.067362249878103	0.9635239047847176	59.944730180606456	0.2353491470506802	2.738118521834379E-4	49.73924856842829	2.365425989346277	2.5008759536313745	0.2536541522544695	1.0795068946859867	4.2480028274748936	117.65451125431487	124.39169069647608	12.616566929399013	53.69386176611843	211.29246855515993	49.73924856842829	0.0	0.3305686053172124	0.20194715033620875	0.2281318501586386	0.23935239418793974
2972000	-2952.967293304793	-3006.7387563214	53.771463016607015	-3006.7387563214	0.2098492886736642	0.017268676016064643	5.067362249878103	0.3945916068289273	64.79543209821111	0.2454259690119277	5.157028959536803E-4	55.87493845651149	0.901472622457404	2.886664008423297	0.3856943909821342	0.3098622180094848	3.895695649223774	50.36972730003746	161.29217381527846	21.550650359148428	17.31353236127811	217.67175464567794	55.87493845651149	0.0	0.3305686053172124	0.20194715033620875	0.2281318501586386	0.23935239418793974
2973000	-2963.7720476292716	-3004.4823752477196	40.710327618447764	-3004.4823752477196	0.20381639207663524	0.017201576615317474	4.974608910016257	0.3945916068289273	53.76135084582049	0.26438792262617705	3.963620547905336E-4	25.221175376934802	1.2549036244576852	3.641672670308267	1.1917566970704283	0.7018450308467102	6.8091602562458515	31.65014439359841	91.84726508323527	30.057504663449834	17.701356610415093	171.73502499243094	25.221175376934802	0.0	0.3305686053172124	0.20194715033620875	0.2281318501586386	0.23935239418793974
2974000	-2969.686285856965	-3006.410957547054	36.72467169008926	-3006.410957547054	0.204485131064156	0.014032771235815191	5.714998465388589	0.3945916068289273	49.45216976054968	0.26438792262617705	9.118834562703253E-4	18.616804547975107	0.3297292904871137	2.0943755392370313	1.7498501186319273	0.9259940108341514	7.968705563598391	6.138505754741104	38.99058006403578	32.576617646821646	17.23904951229494	148.35183397787307	18.616804547975107	0.0	0.3305686053172124	0.20194715033620875	0.2281318501586386	0.23935239418793974
2975000	-2963.0973719719746	-3006.607975672951	43.51060370097643	-3006.607975672951	0.2103474952045817	0.01617381207604746	5.714998465388589	0.3945916068289273	58.94931854591252	0.26438792262617705	0.0015796068899559745	18.729669266766273	0.8139980128613188	3.3627599227563794	2.3885011088542645	0.2700591444928367	7.86598362274676	15.24591356469746	62.98338117676348	44.73583581214488	5.058118458816676	147.3272717118468	18.729669266766273	0.0	0.3305686053172124	0.20194715033620875	0.2281318501586386	0.23935239418793974
2976000	-2969.8574263832343	-3011.0752734908633	41.217847107629204	-3011.0752734908633	0.1968668212726376	0.015089703013892203	5.714998465388589	0.7296674005575448	54.603340200974145	0.26438792262617705	0.0010217523137144348	22.689053497367567	0.8073179695915302	1.4637468622269272	2.954506278517253	0.48966034849040535	6.732021559031491	18.31728060144839	33.211030863670665	67.03495101158632	11.109929842438452	152.7431972982973	22.689053497367567	0.0	0.3305686053172124	0.20194715033620875	0.2281318501586386	0.23935239418793974
2977000	-2973.938800940721	-3017.0293328408125	43.09053190009106	-3017.0293328408125	0.23555978603189523	0.011401925857607947	5.714998465388589	0.7296674005575448	55.79072249976929	0.26438792262617705	0.0010979409648470475	34.153998895524225	2.7564703654373854	0.9112838342424655	2.3850381855539355	0.3048137313012954	4.6586559031406845	94.14448581669372	31.12398706822625	81.45859155519221	10.410607842205062	159.11172857049434	34.153998895524225	0.0	0.3305686053172124	0.20194715033620875	0.2281318501586386	0.23935239418793974
2978000	-2977.980311414535	-3009.967373131043	31.987061716507803	-3009.967373131043	0.23767207791866712	0.012801399439181214	4.963077306956934	2.037140050547315	47.51270481866197	0.26438792262617705	9.984693980498284E-4	25.791125112921847	3.8862835990801052	2.686559439771612	0.8965515840383484	0.7862005113402988	5.703221484443387	100.2316265281712	69.28939063445087	23.12307407412131	20.276995751820778	147.09249885198324	25.791125112921847	0.0	0.33501931772085053	0.20194715033620875	0.2281318501586386	0.23490168178430157
2979000	-2978.1932618423702	-3011.5805723361664	33.38731049379632	-3011.5805723361664	0.2692838079369418	0.014050886983159332	4.963077306956934	2.037140050547315	49.301193081606954	0.2792448018817939	0.0011593057719090918	16.79494928496285	3.797237702233568	1.062769416603537	1.734805644962821	0.6873738062277144	7.614575374073066	63.77441463196164	17.84915845346596	29.13597282641785	11.544408215406344	127.88640723408417	16.79494928496285	0.0	0.33501931772085053	0.20194715033620875	0.2281318501586386	0.23490168178430157
2980000	-2972.3386463514908	-3008.460287557242	36.121641205751246	-3008.460287557242	0.2476386166497877	0.019360940800834336	4.963077306956934	2.037140050547315	54.13177092646225	0.2889919428652247	0.0034159643328762206	15.646293020768589	1.965289264099955	0.39180721971224075	2.8709414606571113	0.5857175990720124	7.6283503389824885	30.74949169667856	6.130330567270377	44.919591338914536	9.164309182501762	119.35540466879941	15.646293020768589	0.0	0.33501931772085053	0.20194715033620875	0.2281318501586386	0.23490168178430157
2981000	-2972.3159960556754	-3005.9794406820656	33.663444626390145	-3005.9794406820656	0.2227891553819185	0.01357265495232779	4.963077306956934	2.037140050547315	47.560353523090726	0.2889919428652247	0.0033837218479455694	30.773557397900486	0.3798101355813409	0.6615708732096132	2.385607020758987	0.5497603135826908	4.027472378360705	11.68810900761676	20.358889239495177	73.41361458216106	16.918080565124708	123.93965240394193	30.773557397900486	0.0	0.33501931772085053	0.20194715033620875	0.21963740450561658	0.24339612743732358
2982000	-2980.676601273925	-3007.7261685911144	27.049567317189542	-3007.7261685911144	0.2672839722284101	0.013606934910426367	4.963077306956934	2.037140050547315	41.870926321275846	0.2814886153447745	0.0031268609650821687	22.40373186595747	1.0940720454884894	1.2673249878244797	1.9653777452255454	0.575075868226833	4.938449534518797	24.51129674916374	28.39280921424746	44.031796019353195	12.883845554336657	110.63969920492161	22.40373186595747	0.0	0.33501931772085053	0.20194715033620875	0.21963740450561658	0.24339612743732358
2983000	-2978.456100614545	-3001.9472356962374	23.491135081692182	-3001.9472356962374	0.25490699259013383	0.012716482628604477	4.963077306956934	2.037140050547315	40.225071978131126	0.2766666733815906	0.006036944476763018	16.770271232673878	1.2119284358674427	0.9437401342082887	2.260507509913025	0.5376248750891593	6.313606671959418	20.32436858408722	15.826778023833048	37.90932406473767	9.016114976677615	105.88089634517888	16.770271232673878	0.0	0.33501931772085053	0.20194715033620875	0.21963740450561658	0.24339612743732358
2984000	-2980.2945207819153	-3002.548926960574	22.254406178658837	-3002.548926960574	0.2298563672406559	0.013580368093000141	4.963077306956934	2.037140050547315	42.36996343402424	0.2825512705089473	0.006869739933941606	14.270435368904748	2.1512826220054904	1.598573882383527	3.551767974205648	0.4428021272684573	7.508910389426697	30.699739617577293	22.81234527097326	50.685275321247445	6.3189791383980545	107.15542040321107	14.270435368904748	0.0	0.33501931772085053	0.20194715033620875	0.21963740450561658	0.24339612743732358
2985000	-2980.3175117889064	-3009.4656535557265	29.14814176682026	-3009.4656535557265	0.2225914710218476	0.016850931675412698	4.963077306956934	2.037140050547315	50.016050525007756	0.2633066912438562	0.00889047368051186	12.019880846269439	2.869004835985191	0.8477536634112057	2.1847481148103114	0.6714184019400979	8.533273484888248	34.485096275912795	10.1898980211911	26.260412019131728	8.070369189312618	102.56893051698712	12.019880846269439	0.0	0.33501931772085053	0.20194715033620875	0.21963740450561658	0.24339612743732358
2986000	-2977.0912431597108	-3005.3038964857587	28.212653326047956	-3005.3038964857587	0.22031362922194198	0.013501324937172281	7.044912896375506	2.037140050547315	45.70702551885239	0.2568867026569161	0.0029888686867131815	13.712327019925304	1.3742601637893475	0.28681558446375716	3.555315118660076	0.9069139752190858	8.39033993888955	18.844304776335644	3.9329090885780453	48.751643565951504	12.435901007144539	115.05108505039361	13.712327019925304	0.0	0.33548540916273767	0.20148105889432164	0.21963740450561658	0.24339612743732358
2987000	-2972.8871336250872	-3003.9156095327135	31.028475907626397	-3003.9156095327135	0.24065594898564882	0.014351855825683013	7.044912896375506	2.3926953432320177	46.647984949798	0.26697795965751386	0.001339312388400994	17.658408678098656	0.6248521672411078	1.4577238675931834	2.669517789605672	0.8385212516275661	7.179279348944278	11.03389493253913	25.741083793779005	47.139436102311535	14.80695094651036	126.77464875789211	17.658408678098656	0.0	0.33548540916273767	0.20148105889432164	0.21963740450561658	0.24339612743732358
2988000	-2978.492054433639	-3003.4068407750456	24.914786341406337	-3003.4068407750456	0.26644222638036097	0.0115298823344486	6.957401285871431	2.3926953432320177	39.87827890792562	0.26697795965751386	8.197033910318922E-4	23.232340457365492	2.6768255189745367	1.1961169070815478	1.697273687617515	1.266167844998807	5.914395551529467	62.18892180178051	27.788595212129525	39.431640160058315	29.416042451181063	137.40525105266053	23.232340457365492	0.0	0.33548540916273767	0.20148105889432164	0.21963740450561658	0.24339612743732358
2989000	-2971.4590525002004	-3001.3265213291043	29.867468828903725	-3001.3265213291043	0.23745437823403037	0.012517036951975568	6.7507613508992526	2.3926953432320177	43.496729990279846	0.25675086681266096	4.2668618684437847E-4	32.58010930804107	2.863029226320343	1.793822090957156	0.4333534664159964	1.1759202456572473	4.910929730173062	93.27780514563302	58.442919802562926	14.118703304851667	38.31161014105162	159.99862741314698	32.58010930804107	0.0	0.33548540916273767	0.20148105889432164	0.21963740450561658	0.24339612743732358
2990000	-2966.676993781137	-3007.4029634017656	40.72596962062859	-3007.4029634017656	0.2458606887473628	0.01189668843572192	6.7507613508992526	2.3926953432320177	54.0387511660453	0.25675086681266096	7.061226244737527E-4	47.32816405294004	3.0246659913101968	1.124335491545071	0.583408764981386	1.0872330373942434	3.747115960557846	143.1518882420775	53.212734594388095	27.611665738962177	51.456743557571045	177.34411890667175	47.32816405294004	0.0	0.33548540916273767	0.20148105889432164	0.21963740450561658	0.24339612743732358
2991000	-2976.700733511996	-3012.4494116850947	35.74867817309848	-3012.4494116850947	0.2530513176416369	0.013528038834670129	6.7507613508992526	2.3926953432320177	49.56874811442427	0.25675086681266096	7.959216117869924E-4	41.67386473166663	3.4799440927609617	0.5437955799905381	1.2634713297060685	0.7876490311578921	3.753233698637216	145.02271939548268	22.662063442203888	52.65373328650967	32.82437918050227	156.41175346334018	41.67386473166663	0.0	0.3240932701324837	0.20148105889432164	0.22683979019395512	0.24758588077923901
2992000	-2974.7676850876173	-3008.0013943941935	33.23370930657628	-3008.0013943941935	0.24716589680774556	0.012374108544547922	6.7507613508992526	0.3886062767402274	46.16345052985929	0.25675086681266096	0.0022078388416156523	42.46644118381998	2.857139001012313	0.7541046602209529	1.1578069572888066	0.8878121749748709	3.5982283583827885	121.33252534048756	32.02414119971765	49.167941053922675	37.70222351084965	152.8039529472158	42.46644118381998	0.0	0.3240932701324837	0.20148105889432164	0.22683979019395512	0.24758588077923901
2993000	-2974.67688748953	-3007.732621941444	33.05573445191389	-3007.732621941444	0.25579611785392553	0.009853680219466258	6.7507613508992526	0.3061924758523269	44.15435974585651	0.25675086681266096	7.450115692058381E-4	45.4316770896145	3.4018266144971117	0.13438599804357765	0.7854831783630052	1.3362403341250095	3.5341144600911143	154.55068826468928	6.105381268481386	35.68581811871213	60.70763937408602	160.5607469485968	45.4316770896145	0.0	0.3240932701324837	0.20148105889432164	0.22683979019395512	0.24758588077923901
2994000	-2972.0278990571815	-3010.649352704514	38.621453647332544	-3010.649352704514	0.24672909158654913	0.011082031192132743	6.7507613508992526	0.06488593625321212	50.02648718295188	0.2505862426552135	0.0012818547493419355	64.33449569424614	3.5977369934835384	0.174963060279852	0.5279449875461641	1.3403515856732948	2.3908996635636632	231.45859511629678	11.256160248226267	33.965074528087534	86.23084331727458	153.81732411091104	64.33449569424614	0.0	0.3240932701324837	0.20148105889432164	0.22683979019395512	0.24758588077923901
2995000	-2971.476227050254	-3011.0532977838498	39.57707073359586	-3011.0532977838498	0.24838225765903202	0.013128419726166405	6.7507613508992526	0.06488593625321212	50.936849444746855	0.2505862426552135	0.0012818547493419355	85.43577957381517	2.801358653466379	0.605506976289194	0.6067000503322153	1.153841226423995	2.043236482178901	239.33626042475322	51.73196055665091	51.833891767605714	98.579324683941	174.5655017086141	85.43577957381517	0.0	0.3240932701324837	0.20148105889432164	0.22683979019395512	0.24758588077923901
2996000	-2974.058566996003	-3002.7754776669594	28.71691067095642	-3002.7754776669594	0.2472779028648195	0.011771350902340473	6.7507613508992526	0.23988753967142573	40.695267714726754	0.2505862426552135	0.0021539973853898224	80.29833030061928	2.4909854524214916	0.39622955743649124	1.2867741744515298	0.9160379919698982	1.9129619439477927	200.0219726325785	31.816571877903574	103.32581768241563	73.55632124711492	153.6076500276346	80.29833030061928	0.0	0.3240932701324837	0.20148105889432164	0.22683979019395512	0.24758588077923901
2997000	-2979.610383523004	-3006.4576376066307	26.847254083626588	-3006.4576376066307	0.2316303400296816	0.013255610800562066	6.7507613508992526	0.23988753967142573	40.06311703868877	0.2505862426552135	0.0017228130509816233	59.00985722696645	3.2246085585913304	1.1872902225829267	1.4663042668127062	0.4308225461062255	3.0323547265451007	190.28369065532848	70.06182652159173	86.52640543590952	25.42277693588654	178.9388194749433	59.00985722696645	0.0	0.3240932701324837	0.20148105889432164	0.22683979019395512	0.24758588077923901
2998000	-2985.0421013654227	-3017.9395505828893	32.89744921746653	-3017.9395505828893	0.24088845412152482	0.010722147526642066	6.7507613508992526	0.23988753967142573	44.912631047421	0.2505862426552135	0.0017228130509816233	60.6337283833989	2.880349560030568	0.7730291569679948	0.988921095179732	1.4333479085258611	2.502765022551977	174.64633287213599	46.871639936045234	59.96197307774125	86.90922776446996	151.7519745848878	60.6337283833989	0.0	0.3240932701324837	0.20148105889432164	0.22683979019395512	0.24758588077923901
2999000	-2989.8149330997535	-3014.7249787940023	24.91004569424882	-3014.7249787940023	0.2314200978725844	0.010380674435135271	6.7507613508992526	0.23988753967142573	37.69189867339264	0.24262383906385113	0.0032906566034890702	50.34446266749421	2.748101276134194	1.0136066123853313	1.0437434230131069	0.9230042660445584	2.7009372162125773	138.35168210283112	51.02948025675859	52.546701794325976	46.46815381381817	135.97723284885984	50.34446266749421	0.0	0.33934155385951736	0.18623277516728795	0.22683979019395512	0.24758588077923901
3000000	-2970.540724092943	-3002.487848793751	31.947124700807688	-3002.487848793751	0.23702833928940123	0.014130383068275616	6.7507613508992526	0.23988753967142573	47.24450057024916	0.24262383906385113	0.0032906566034890702	32.71598026779487	3.6704114004921076	1.4472106408173269	0.6836451694817746	1.5373684082122299	3.907612255024808	120.08110695318912	47.346914768322435	22.366121874939015	50.29651450740252	127.84136542958503	32.71598026779487	0.0	0.33934155385951736	0.19004220939800973	0.22683979019395512	0.24377644654851724
3001000	-2982.166667767787	-3010.5323081480938	28.365640380306736	-3010.5323081480938	0.23674301394697472	0.012849671550071025	6.7507613508992526	0.04711739838239301	45.016610563604814	0.24011807221602582	0.0028085008142596304	19.430089523501156	5.198568096765484	1.3647591105857155	0.4601101056630713	3.2599819907625625	5.042851337413068	101.00864351417039	26.51739169669427	8.939980543701052	63.34174192551811	97.98305293964344	19.430089523501156	0.0	0.33934155385951736	0.19004220939800973	0.22683979019395512	0.24377644654851724
